logged_utc,exit_utc,exit_bar,kind,side,fills,tps_hit,bars_held,reason,pnl,r
2026-09-18T22:50:39+00:00,2026-02-07T16:00:00+00:00,183,pullback,short,1,0,2,reset_flat_loser,-22.37,-0.045
2026-09-18T22:50:39+00:00,2026-02-09T16:00:00+00:00,195,pullback,short,1,0,1,reset_flat_loser,-15.95,-0.032
2026-09-18T22:50:39+00:00,2026-02-10T16:00:00+00:00,201,pullback,short,2,0,3,reset_flat_loser,-13.83,-0.028
2026-09-18T22:50:39+00:00,2026-02-13T08:00:00+00:00,217,pullback,short,4,1,13,stop,52.25,0.105
2026-09-18T22:50:39+00:00,2026-02-15T16:00:00+00:00,231,reverse,long,5,1,13,stop,54.84,0.11
2026-09-18T22:50:39+00:00,2026-02-18T16:00:00+00:00,249,pullback,short,2,0,6,reset_flat_loser,-44.87,-0.09
2026-09-18T22:50:39+00:00,2026-02-19T16:00:00+00:00,255,pullback,short,1,0,5,reset_flat_loser,-9.31,-0.019
2026-09-18T22:50:39+00:00,2026-02-24T00:00:00+00:00,281,pullback,short,5,3,8,tp3,498.37,0.997
2026-09-18T22:50:39+00:00,2026-03-05T12:00:00+00:00,338,breakout,long,3,1,6,stop,64.4,0.128
2026-09-18T22:50:39+00:00,2026-03-10T00:00:00+00:00,365,reverse,short,5,1,26,stop,61.71,0.123
2026-09-18T22:50:39+00:00,2026-03-12T16:00:00+00:00,381,pullback,long,2,0,6,reset_flat_loser,-20.2,-0.04
2026-09-18T22:50:39+00:00,2026-03-13T16:00:00+00:00,387,pullback,long,5,0,3,reset_flat_loser,-81.97,-0.163
2026-09-18T22:50:39+00:00,2026-03-17T00:00:00+00:00,407,pullback,long,5,3,12,tp3,444.49,0.884
2026-09-18T22:50:39+00:00,2026-03-21T16:00:00+00:00,435,pullback,short,1,0,6,reset_flat_loser,-39.26,-0.078
2026-09-18T22:50:39+00:00,2026-03-31T16:00:00+00:00,495,pullback,short,2,0,5,reset_flat_loser,-38.71,-0.077
2026-09-18T22:50:39+00:00,2026-04-05T16:00:00+00:00,525,pullback,short,2,0,3,reset_flat_loser,-76.06,-0.151
2026-09-18T22:50:39+00:00,2026-04-13T20:00:00+00:00,574,pullback,long,5,3,36,tp3,539.32,1.07
2026-09-18T22:50:39+00:00,2026-04-16T16:00:00+00:00,591,pullback,long,1,0,5,reset_flat_loser,-18.12,-0.036
2026-09-18T22:50:39+00:00,2026-04-19T20:00:00+00:00,610,pullback,long,1,0,1,stop,-102.83,-0.203
2026-09-18T22:50:39+00:00,2026-04-20T16:00:00+00:00,615,reverse,short,1,0,4,reset_flat_loser,-77.82,-0.154
2026-09-18T22:50:39+00:00,2026-04-21T16:00:00+00:00,621,pullback,long,1,0,1,reset_flat_loser,-30.13,-0.06
2026-09-18T22:50:39+00:00,2026-04-23T08:00:00+00:00,631,pullback,long,5,1,8,stop,54.56,0.108
2026-09-18T22:50:39+00:00,2026-04-23T16:00:00+00:00,633,reverse,short,1,0,1,reset_flat_loser,-31.98,-0.063
2026-09-18T22:50:39+00:00,2026-04-24T16:00:00+00:00,639,pullback,long,1,0,6,reset_flat_loser,-22.9,-0.045
2026-09-18T22:50:39+00:00,2026-04-26T20:00:00+00:00,652,pullback,long,3,1,5,stop,27.08,0.054
2026-09-18T22:50:39+00:00,2026-04-27T00:00:00+00:00,653,reverse,short,1,0,0,stop,-104.58,-0.207
2026-09-18T22:50:39+00:00,2026-05-11T12:00:00+00:00,740,pullback,long,4,2,60,max_hold_10d,428.04,0.847
2026-09-18T22:50:39+00:00,2026-05-12T16:00:00+00:00,747,pullback,long,2,0,6,reset_flat_loser,-153.06,-0.302
2026-09-18T22:50:39+00:00,2026-05-13T12:00:00+00:00,752,pullback,long,1,0,2,stop,-102.59,-0.203
2026-09-18T22:50:39+00:00,2026-05-21T16:00:00+00:00,801,pullback,short,2,0,1,reset_flat_loser,-37.19,-0.073
2026-09-18T22:50:39+00:00,2026-05-23T20:00:00+00:00,814,pullback,short,5,1,7,stop,61.05,0.121
2026-09-18T22:50:39+00:00,2026-05-25T16:00:00+00:00,825,pullback,short,1,0,6,reset_flat_loser,-82.07,-0.162
2026-09-18T22:50:39+00:00,2026-05-26T16:00:00+00:00,831,pullback,short,2,0,3,reset_flat_loser,-8.38,-0.017
2026-09-18T22:50:39+00:00,2026-06-02T00:00:00+00:00,869,pullback,short,5,3,38,tp3,596.27,1.179
2026-09-18T22:50:39+00:00,2026-06-07T20:00:00+00:00,904,pullback,short,2,0,1,stop,-205.72,-0.404
2026-09-18T22:50:39+00:00,2026-06-09T16:00:00+00:00,915,reverse,long,2,0,10,reset_flat_loser,-162.41,-0.32
2026-09-18T22:50:39+00:00,2026-06-11T16:00:00+00:00,927,pullback,short,1,0,4,reset_flat_loser,-66.58,-0.131
2026-09-18T22:50:39+00:00,2026-06-14T20:00:00+00:00,946,pullback,short,1,0,0,stop,-102.83,-0.203
2026-09-18T22:50:39+00:00,2026-06-22T12:00:00+00:00,992,pullback,short,1,0,3,stop,-102.44,-0.202
2026-09-18T22:50:39+00:00,2026-06-23T04:00:00+00:00,996,reverse,long,1,0,3,stop,-102.05,-0.202
2026-09-18T22:50:39+00:00,2026-06-29T00:00:00+00:00,1031,pullback,short,2,1,7,stop,38.77,0.077
2026-09-18T22:50:39+00:00,2026-06-29T16:00:00+00:00,1035,reverse,long,2,0,3,reset_flat_loser,-51.65,-0.102
2026-09-18T22:50:39+00:00,2026-07-01T04:00:00+00:00,1044,pullback,short,5,1,6,stop,49.65,0.098
2026-09-18T22:50:39+00:00,2026-07-03T20:00:00+00:00,1060,reverse,long,5,3,15,tp3,495.71,0.981
2026-09-18T22:50:39+00:00,2026-07-08T08:00:00+00:00,1087,pullback,long,1,0,4,stop,-102.6,-0.202
2026-09-18T22:50:39+00:00,2026-07-09T16:00:00+00:00,1095,reverse,short,2,0,7,reset_flat_loser,-63.17,-0.125
2026-09-18T22:50:39+00:00,2026-07-13T00:00:00+00:00,1115,pullback,long,1,0,2,stop,-103.54,-0.204
2026-09-18T22:50:39+00:00,2026-07-17T00:00:00+00:00,1139,pullback,long,1,0,2,stop,-102.76,-0.203
2026-09-18T22:50:39+00:00,2026-07-17T16:00:00+00:00,1143,reverse,short,3,0,3,reset_flat_loser,-39.16,-0.077
2026-09-18T22:50:39+00:00,2026-07-24T12:00:00+00:00,1184,pullback,long,1,0,1,stop,-102.72,-0.203
2026-09-18T22:50:39+00:00,2026-07-25T16:00:00+00:00,1191,reverse,short,1,0,6,reset_flat_loser,-7.88,-0.016
2026-09-18T22:50:39+00:00,2026-07-27T08:00:00+00:00,1201,pullback,long,5,1,4,stop,40.85,0.081
2026-09-18T22:50:39+00:00,2026-07-29T08:00:00+00:00,1213,reverse,short,5,2,11,stop,201.33,0.398
2026-09-18T22:50:39+00:00,2026-08-02T16:00:00+00:00,1239,pullback,short,1,0,1,reset_flat_loser,-14.09,-0.028
2026-09-18T22:50:39+00:00,2026-08-03T16:00:00+00:00,1245,pullback,short,3,0,3,reset_flat_loser,-228.5,-0.451
2026-09-18T22:50:39+00:00,2026-08-07T16:00:00+00:00,1269,pullback,long,3,1,12,stop,33.76,0.067
2026-09-18T22:50:39+00:00,2026-08-08T16:00:00+00:00,1275,reverse,short,1,0,5,reset_flat_loser,-23.13,-0.046
2026-09-18T22:50:39+00:00,2026-08-10T00:00:00+00:00,1283,pullback,long,3,1,3,stop,10.07,0.02
2026-09-18T22:50:39+00:00,2026-08-13T16:00:00+00:00,1305,reverse,short,5,3,21,tp3,482.07,0.954
2026-09-18T22:50:39+00:00,2026-08-17T04:00:00+00:00,1326,pullback,short,2,0,1,stop,-208.27,-0.41
2026-09-18T22:50:39+00:00,2026-08-19T12:00:00+00:00,1340,reverse,long,5,3,13,tp3,602.92,1.19
2026-09-18T22:50:39+00:00,2026-08-26T16:00:00+00:00,1383,pullback,long,1,0,3,reset_flat_loser,-60.33,-0.118
2026-09-18T22:50:39+00:00,2026-08-28T04:00:00+00:00,1392,pullback,long,4,1,7,stop,50.47,0.099
2026-09-18T22:50:39+00:00,2026-08-30T12:00:00+00:00,1406,reverse,short,5,1,13,stop,62.69,0.123
2026-09-18T22:50:39+00:00,2026-08-30T20:00:00+00:00,1408,pullback,long,2,0,1,stop,-206.89,-0.406
2026-09-18T22:50:39+00:00,2026-08-31T16:00:00+00:00,1413,reverse,short,1,0,4,reset_flat_loser,-44.62,-0.088
2026-09-18T22:50:39+00:00,2026-09-06T16:00:00+00:00,1449,pullback,long,1,0,6,reset_flat_loser,-17.15,-0.034
2026-09-18T22:50:39+00:00,2026-09-07T12:00:00+00:00,1454,pullback,long,1,0,3,stop,-103.24,-0.203
2026-09-18T22:50:39+00:00,2026-09-08T16:00:00+00:00,1461,reverse,short,4,0,6,reset_flat_loser,-98.92,-0.195
2026-09-18T22:50:39+00:00,2026-09-14T00:00:00+00:00,1493,pullback,short,2,0,0,stop,-207.32,-0.409
2026-09-18T22:50:39+00:00,2026-09-14T20:00:00+00:00,1498,reverse,long,5,1,4,stop,57.63,0.114
2026-09-21T17:10:35+00:00,2026-09-18T00:00:00+00:00,1517,pullback,short,1,0,0,stop,-103.37,-0.204
2026-09-21T17:10:35+00:00,2026-09-19T12:00:00+00:00,1526,reverse,long,5,3,8,tp3,510.55,1.009
